ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
LU0981915779,Core Dividend,2026-06-02,76.770584,119.3153,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-03,76.741051,119.2694,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-04,76.908394,119.5294,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-05,76.918243,119.5447,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-08,76.593391,119.0399,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-09,76.140587,118.3361,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-10,76.426056,118.7798,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-11,76.721367,119.2388,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-12,77.863228,121.0134,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-15,77.971512,121.1817,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-16,78.001038,121.2276,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-17,78.355415,121.7784,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-18,78.143089,121.4484,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-19,77.914368,121.0929,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-22,78.540863,122.0666,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-23,78.182869,121.5102,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-24,78.401642,121.8502,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-25,78.680084,122.283,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-26,78.381752,121.8193,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-29,78.033699,121.2784,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-30,78.133141,121.4329,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-01,78.451363,121.9275,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-02,78.938637,122.6848,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-03,79.425919,123.4421,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-06,79.52536,123.5967,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-07,79.535309,123.6121,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-08,78.898857,122.623,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-09,79.197189,123.0866,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-10,79.406021,123.4112,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-13,79.52536,123.5967,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-14,79.50547,123.5658,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-15,79.39608,123.3958,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-16,79.624802,123.7512,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-17,79.465698,123.504,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-20,79.316528,123.2721,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-21,79.56514,123.6585,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-22,80.271187,124.7558,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-23,79.952972,124.2613,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-24,80.519798,125.1422,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-27,80.718681,125.4513,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-28,81.066734,125.9922,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-29,80.68885,125.4049,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-30,79.943024,124.2458,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-31,80.112076,124.5085,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-03,80.291077,124.7867,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-04,80.738579,125.4822,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-05,80.708748,125.4359,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-06,80.887741,125.7141,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-07,81.007072,125.8995,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-10,81.176125,126.1623,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-11,81.245735,126.2704,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-12,81.404854,126.5177,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-13,81.484406,126.6414,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-14,81.295464,126.3477,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-17,81.166191,126.1468,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-18,80.847969,125.6522,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-19,80.74852,125.4977,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-20,80.410408,124.9722,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-21,80.758461,125.5131,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-24,80.758461,125.5131,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-25,81.02697,125.9304,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-26,81.205963,126.2086,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-27,80.798241,125.575,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-28,81.215904,126.2241,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-31,80.937462,125.7913,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-01,81.106514,126.0541,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-02,81.305405,126.3632,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-03,81.832458,127.1823,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-04,81.653458,126.9041,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-07,81.365074,126.4559,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-08,81.275574,126.3168,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-09,80.589409,125.2504,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-10,80.191635,124.6322,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-11,80.81813,125.6059,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-14,80.8778,125.6986,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-15,80.460136,125.0495,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-16,80.828072,125.6213,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-17,81.07,125.9973,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-18,80.5,125.1114,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-21,80.910004,125.7487,VHYL.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-22,107.190002,100.0,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-23,107.279999,100.084,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-24,107.080002,99.8974,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-25,106.970001,99.7948,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-26,107.080002,99.8974,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-29,107.370003,100.1679,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-30,107.230003,100.0373,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-01,108.040001,100.793,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-02,108.410004,101.1382,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-03,108.870003,101.5673,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-06,109.239998,101.9125,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-07,109.07,101.7539,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-08,110.010002,102.6308,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-09,110.07,102.6868,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-10,107.919998,100.681,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-13,108.760002,101.4647,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-14,108.220001,100.9609,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-15,108.919998,101.614,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-16,108.830002,101.53,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-17,107.690002,100.4665,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-20,109.510002,102.1644,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-21,109.940002,102.5655,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-22,109.309998,101.9778,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-23,109.779999,102.4163,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-27,111.360001,103.8903,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-28,111.559998,104.0769,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-29,111.769997,104.2728,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-30,111.93,104.4221,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-31,111.82,104.3194,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-03,111.949997,104.4407,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-04,111.540001,104.0582,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-05,111.75,104.2541,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-06,110.220001,102.8268,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-07,108.730003,101.4367,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-10,110.93,103.4891,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-11,111.339996,103.8716,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-12,111.959999,104.45,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-13,110.519997,103.1066,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-14,110.230003,102.8361,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-17,109.769997,102.4069,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-18,108.290001,101.0262,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-19,108.580002,101.2968,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-20,109.260002,101.9311,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-21,108.129997,100.8769,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-24,109.550003,102.2017,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-25,109.790001,102.4256,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-26,111.089996,103.6384,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-27,111.010002,103.5638,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-28,111.43,103.9556,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-01,111.0,103.5544,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-02,111.040001,103.5918,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-03,111.029999,103.5824,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-04,111.309998,103.8436,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-05,111.699997,104.2075,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-08,111.510002,104.0302,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-09,111.620003,104.1328,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-10,111.370003,103.8996,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-11,110.959999,103.5171,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-12,110.339996,102.9387,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-15,110.480003,103.0693,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-16,109.739998,102.3789,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-17,109.25,101.9218,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-18,110.43,103.0227,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-19,110.949997,103.5078,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-22,111.18,103.7224,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-23,111.400002,103.9276,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-29,111.540001,104.0582,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-30,111.809998,104.3101,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-02,111.349998,103.881,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-05,112.709999,105.1497,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-06,113.120003,105.5322,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-07,113.459999,105.8494,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-08,113.279999,105.6815,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-09,114.199997,106.5398,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-12,114.18,106.5211,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-13,114.32,106.6517,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-14,113.68,106.0547,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-15,114.949997,107.2395,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-16,114.779999,107.0809,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-19,113.120003,105.5322,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-20,112.160004,104.6366,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-21,112.269997,104.7392,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-22,113.019997,105.4389,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-23,112.760002,105.1964,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-26,112.339996,104.8045,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-27,112.199997,104.6739,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-28,112.309998,104.7766,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-29,111.410004,103.9369,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-30,112.190002,104.6646,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-02,113.440002,105.8308,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-03,112.949997,105.3736,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-04,112.699997,105.1404,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-05,111.519997,104.0396,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-06,112.629997,105.0751,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-09,113.239998,105.6442,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-10,113.440002,105.8308,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-11,113.449997,105.8401,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-12,112.379997,104.8419,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-13,112.279999,104.7486,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-16,112.040001,104.5247,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-17,112.279999,104.7486,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-18,113.519997,105.9054,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-19,113.43,105.8214,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-20,113.709999,106.0827,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-23,112.919998,105.3456,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-24,113.400002,105.7934,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-25,114.220001,106.5584,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-26,114.040001,106.3905,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-27,113.580002,105.9614,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-02,113.889999,106.2506,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-03,112.620003,105.0658,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-04,113.870003,106.2319,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-05,113.25,105.6535,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-09,111.519997,104.0396,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-10,113.010002,105.4296,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-11,112.610001,105.0564,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-12,112.029999,104.5153,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-13,111.889999,104.3847,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-16,112.160004,104.6366,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-17,112.410004,104.8699,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-18,111.699997,104.2075,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-19,109.849998,102.4816,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-20,108.739998,101.446,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-23,109.150002,101.8285,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-24,109.25,101.9218,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-25,110.150002,102.7615,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-26,108.989998,101.6793,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-27,107.5,100.2892,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-30,108.230003,100.9702,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-31,108.120003,100.8676,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-01,110.339996,102.9387,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-02,110.379997,102.976,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-07,109.739998,102.3789,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-08,112.540001,104.9911,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-09,112.699997,105.1404,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-10,112.989998,105.4109,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-13,112.959999,105.383,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-14,114.160004,106.5025,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-15,114.650002,106.9596,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-16,115.32,107.5847,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-17,116.68,108.8534,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-20,116.209999,108.415,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-21,116.099998,108.3123,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-22,116.559998,108.7415,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-23,116.980003,109.1333,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-24,116.75,108.9187,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-27,116.620003,108.7975,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-28,116.269997,108.4709,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-29,116.339996,108.5362,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-30,117.07,109.2173,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-04,117.449997,109.5718,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-05,118.209999,110.2808,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-06,119.580002,111.5589,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-07,119.629997,111.6056,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-08,119.510002,111.4936,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-11,119.940002,111.8948,SWDA.MI,Yahoo/yfinance
