ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
LU0981915779,Core Dividend,2026-06-03,76.741051,118.9633,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-04,76.908394,119.2227,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-05,76.918243,119.238,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-08,76.593399,118.7344,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-09,76.140594,118.0325,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-10,76.426056,118.475,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-11,76.721367,118.9328,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-12,77.863228,120.7029,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-15,77.971512,120.8707,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-16,78.001038,120.9165,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-17,78.355408,121.4659,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-18,78.143089,121.1367,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-19,77.914368,120.7822,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-22,78.540863,121.7533,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-23,78.182869,121.1984,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-24,78.401642,121.5375,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-25,78.680084,121.9692,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-26,78.381752,121.5067,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-29,78.033699,120.9671,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-30,78.133141,121.1213,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-01,78.451363,121.6146,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-02,78.938637,122.37,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-03,79.425919,123.1253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-06,79.52536,123.2795,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-07,79.535309,123.2949,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-08,78.898857,122.3083,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-09,79.197189,122.7708,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-10,79.406021,123.0945,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-13,79.52536,123.2795,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-14,79.50547,123.2487,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-15,79.39608,123.0791,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-16,79.624802,123.4337,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-17,79.465698,123.187,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-20,79.316528,122.9558,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-21,79.56514,123.3412,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-22,80.271187,124.4357,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-23,79.952972,123.9424,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-24,80.519798,124.8211,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-27,80.718681,125.1294,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-28,81.066734,125.6689,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-29,80.68885,125.0831,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-30,79.943024,123.927,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-31,80.112076,124.189,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-03,80.291077,124.4665,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-04,80.738579,125.1602,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-05,80.708748,125.114,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-06,80.887741,125.3915,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-07,81.007072,125.5764,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-10,81.176125,125.8385,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-11,81.245735,125.9464,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-12,81.404854,126.1931,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-13,81.484406,126.3164,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-14,81.295464,126.0235,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-17,81.166191,125.8231,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-18,80.847969,125.3298,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-19,80.74852,125.1756,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-20,80.410408,124.6515,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-21,80.758461,125.191,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-24,80.758461,125.191,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-25,81.02697,125.6073,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-26,81.205963,125.8848,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-27,80.798241,125.2527,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-28,81.215904,125.9002,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-31,80.937462,125.4685,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-01,81.106514,125.7306,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-02,81.305405,126.0389,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-03,81.832458,126.8559,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-04,81.653458,126.5785,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-07,81.365074,126.1314,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-08,81.275574,125.9927,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-09,80.589409,124.929,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-10,80.191635,124.3124,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-11,80.81813,125.2835,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-14,80.8778,125.376,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-15,80.460136,124.7286,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-16,80.828072,125.299,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-17,81.07,125.674,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-18,80.5,124.7904,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-21,80.910004,125.426,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-23,80.839996,125.3174,VHYL.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-23,107.279999,100.0,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-24,107.080002,99.8136,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-25,106.970001,99.711,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-26,107.080002,99.8136,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-29,107.370003,100.0839,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-30,107.230003,99.9534,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-01,108.040001,100.7084,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-02,108.410004,101.0533,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-03,108.870003,101.4821,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-06,109.239998,101.827,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-07,109.07,101.6685,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-08,110.010002,102.5447,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-09,110.07,102.6007,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-10,107.919998,100.5966,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-13,108.760002,101.3796,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-14,108.220001,100.8762,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-15,108.919998,101.5287,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-16,108.830002,101.4448,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-17,107.690002,100.3822,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-20,109.510002,102.0787,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-21,109.940002,102.4795,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-22,109.309998,101.8922,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-23,109.779999,102.3304,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-27,111.360001,103.8031,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-28,111.559998,103.9896,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-29,111.769997,104.1853,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-30,111.93,104.3345,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-31,111.82,104.2319,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-03,111.949997,104.3531,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-04,111.540001,103.9709,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-05,111.75,104.1667,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-06,110.220001,102.7405,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-07,108.730003,101.3516,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-10,110.93,103.4023,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-11,111.339996,103.7845,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-12,111.959999,104.3624,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-13,110.519997,103.0201,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-14,110.230003,102.7498,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-17,109.769997,102.321,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-18,108.290001,100.9415,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-19,108.580002,101.2118,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-20,109.260002,101.8456,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-21,108.129997,100.7923,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-24,109.550003,102.116,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-25,109.790001,102.3397,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-26,111.089996,103.5515,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-27,111.010002,103.4769,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-28,111.43,103.8684,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-01,111.0,103.4676,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-02,111.040001,103.5048,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-03,111.029999,103.4955,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-04,111.309998,103.7565,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-05,111.699997,104.1201,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-08,111.510002,103.943,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-09,111.620003,104.0455,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-10,111.370003,103.8125,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-11,110.959999,103.4303,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-12,110.339996,102.8523,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-15,110.480003,102.9829,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-16,109.739998,102.2931,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-17,109.25,101.8363,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-18,110.43,102.9362,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-19,110.949997,103.421,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-22,111.18,103.6353,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-23,111.400002,103.8404,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-29,111.540001,103.9709,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-30,111.809998,104.2226,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-02,111.349998,103.7938,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-05,112.709999,105.0615,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-06,113.120003,105.4437,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-07,113.459999,105.7606,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-08,113.279999,105.5928,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-09,114.199997,106.4504,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-12,114.18,106.4318,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-13,114.32,106.5623,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-14,113.68,105.9657,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-15,114.949997,107.1495,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-16,114.779999,106.9911,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-19,113.120003,105.4437,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-20,112.160004,104.5488,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-21,112.269997,104.6514,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-22,113.019997,105.3505,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-23,112.760002,105.1081,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-26,112.339996,104.7166,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-27,112.199997,104.5861,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-28,112.309998,104.6887,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-29,111.410004,103.8497,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-30,112.190002,104.5768,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-02,113.440002,105.742,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-03,112.949997,105.2852,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-04,112.699997,105.0522,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-05,111.519997,103.9523,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-06,112.629997,104.9869,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-09,113.239998,105.5556,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-10,113.440002,105.742,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-11,113.449997,105.7513,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-12,112.379997,104.7539,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-13,112.279999,104.6607,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-16,112.040001,104.437,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-17,112.279999,104.6607,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-18,113.519997,105.8166,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-19,113.43,105.7327,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-20,113.709999,105.9937,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-23,112.919998,105.2573,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-24,113.400002,105.7047,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-25,114.220001,106.4691,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-26,114.040001,106.3013,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-27,113.580002,105.8725,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-02,113.889999,106.1614,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-03,112.620003,104.9776,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-04,113.870003,106.1428,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-05,113.25,105.5649,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-09,111.519997,103.9523,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-10,113.010002,105.3412,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-11,112.610001,104.9683,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-12,112.029999,104.4277,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-13,111.889999,104.2972,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-16,112.160004,104.5488,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-17,112.410004,104.7819,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-18,111.699997,104.1201,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-19,109.849998,102.3956,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-20,108.739998,101.3609,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-23,109.150002,101.7431,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-24,109.25,101.8363,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-25,110.150002,102.6752,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-26,108.989998,101.594,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-27,107.5,100.2051,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-30,108.230003,100.8855,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-31,108.120003,100.783,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-01,110.339996,102.8523,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-02,110.379997,102.8896,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-07,109.739998,102.2931,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-08,112.540001,104.9031,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-09,112.699997,105.0522,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-10,112.989998,105.3225,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-13,112.959999,105.2946,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-14,114.160004,106.4131,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-15,114.650002,106.8699,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-16,115.32,107.4944,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-17,116.68,108.7621,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-20,116.209999,108.324,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-21,116.099998,108.2215,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-22,116.559998,108.6503,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-23,116.980003,109.0418,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-24,116.75,108.8274,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-27,116.620003,108.7062,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-28,116.269997,108.3799,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-29,116.339996,108.4452,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-30,117.07,109.1257,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-04,117.449997,109.4799,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-05,118.209999,110.1883,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-06,119.580002,111.4653,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-07,119.629997,111.5119,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-08,119.510002,111.4001,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-11,119.940002,111.8009,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-12,119.18,111.0925,SWDA.MI,Yahoo/yfinance
