ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
LU0981915779,Core Dividend,2026-05-29,76.704887,118.4237,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-01,76.605904,118.2709,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-02,77.199821,119.1878,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-03,77.170128,119.142,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-04,77.338402,119.4018,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-05,77.348305,119.4171,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-08,77.021645,118.9128,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-09,76.566307,118.2098,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-10,76.853371,118.653,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-11,77.15033,119.1114,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-12,78.298576,120.8842,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-15,78.407463,121.0523,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-16,78.437157,121.0981,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-17,78.79351,121.6483,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-18,78.580002,121.3187,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-19,78.349998,120.9636,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-22,78.980003,121.9362,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-23,78.620003,121.3804,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-24,78.839996,121.7201,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-25,79.120003,122.1524,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-26,78.82,121.6892,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-29,78.470001,121.1489,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-30,78.57,121.3032,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-01,78.889999,121.7973,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-02,79.379997,122.5538,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-03,79.870003,123.3103,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-06,79.970001,123.4647,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-07,79.980003,123.4801,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-08,79.339996,122.492,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-09,79.639999,122.9552,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-10,79.849998,123.2794,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-13,79.970001,123.4647,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-14,79.949997,123.4338,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-15,79.839996,123.264,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-16,80.07,123.6191,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-17,79.910004,123.3721,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-20,79.760002,123.1405,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-21,80.010002,123.5264,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-22,80.720001,124.6226,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-23,80.400002,124.1286,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-24,80.970001,125.0086,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-27,81.169998,125.3173,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-28,81.519997,125.8577,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-29,81.139999,125.271,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-30,80.389999,124.1131,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-31,80.559998,124.3756,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-03,80.739998,124.6535,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-04,81.190002,125.3482,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-05,81.160004,125.3019,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-06,81.339996,125.5798,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-07,81.459999,125.7651,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-10,81.629997,126.0275,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-11,81.699997,126.1356,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-12,81.860001,126.3826,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-13,81.940002,126.5061,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-14,81.75,126.2128,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-17,81.620003,126.0121,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-18,81.300003,125.5181,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-19,81.199997,125.3637,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-20,80.860001,124.8387,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-21,81.209999,125.3791,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-24,81.209999,125.3791,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-25,81.480003,125.796,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-26,81.660004,126.0739,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-27,81.25,125.4409,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-28,81.669998,126.0893,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-31,81.389999,125.657,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-01,81.559998,125.9195,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-02,81.760002,126.2282,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-03,82.290001,127.0465,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-04,82.110001,126.7686,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-07,81.82,126.3209,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-08,81.730003,126.1819,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-09,81.040001,125.1166,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-10,80.639999,124.4991,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-11,81.269997,125.4717,VHYL.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-15,106.629997,100.0,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-16,105.760002,99.1841,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-17,105.68,99.1091,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-18,106.870003,100.2251,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-19,106.93,100.2813,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-22,107.190002,100.5252,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-23,107.279999,100.6096,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-24,107.080002,100.422,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-25,106.970001,100.3189,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-26,107.080002,100.422,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-29,107.370003,100.694,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-30,107.230003,100.5627,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-01,108.040001,101.3223,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-02,108.410004,101.6693,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-03,108.870003,102.1007,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-06,109.239998,102.4477,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-07,109.07,102.2883,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-08,110.010002,103.1698,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-09,110.07,103.2261,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-10,107.919998,101.2098,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-13,108.760002,101.9976,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-14,108.220001,101.4911,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-15,108.919998,102.1476,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-16,108.830002,102.0632,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-17,107.690002,100.9941,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-20,109.510002,102.7009,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-21,109.940002,103.1042,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-22,109.309998,102.5134,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-23,109.779999,102.9541,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-27,111.360001,104.4359,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-28,111.559998,104.6235,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-29,111.769997,104.8204,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-30,111.93,104.9705,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-31,111.82,104.8673,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-03,111.949997,104.9892,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-04,111.540001,104.6047,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-05,111.75,104.8017,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-06,110.220001,103.3668,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-07,108.730003,101.9694,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-10,110.93,104.0326,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-11,111.339996,104.4171,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-12,111.959999,104.9986,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-13,110.519997,103.6481,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-14,110.230003,103.3762,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-17,109.769997,102.9448,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-18,108.290001,101.5568,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-19,108.580002,101.8288,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-20,109.260002,102.4665,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-21,108.129997,101.4067,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-24,109.550003,102.7384,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-25,109.790001,102.9635,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-26,111.089996,104.1827,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-27,111.010002,104.1077,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-28,111.43,104.5016,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-01,111.0,104.0983,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-02,111.040001,104.1358,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-03,111.029999,104.1264,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-04,111.309998,104.389,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-05,111.699997,104.7548,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-08,111.510002,104.5766,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-09,111.620003,104.6797,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-10,111.370003,104.4453,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-11,110.959999,104.0608,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-12,110.339996,103.4793,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-15,110.480003,103.6106,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-16,109.739998,102.9166,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-17,109.25,102.4571,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-18,110.43,103.5637,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-19,110.949997,104.0514,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-22,111.18,104.2671,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-23,111.400002,104.4734,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-29,111.540001,104.6047,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-30,111.809998,104.8579,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-02,111.349998,104.4265,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-05,112.709999,105.702,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-06,113.120003,106.0865,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-07,113.459999,106.4053,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-08,113.279999,106.2365,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-09,114.199997,107.0993,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-12,114.18,107.0806,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-13,114.32,107.2119,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-14,113.68,106.6117,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-15,114.949997,107.8027,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-16,114.779999,107.6433,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-19,113.120003,106.0865,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-20,112.160004,105.1862,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-21,112.269997,105.2893,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-22,113.019997,105.9927,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-23,112.760002,105.7489,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-26,112.339996,105.355,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-27,112.199997,105.2237,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-28,112.309998,105.3268,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-29,111.410004,104.4828,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-30,112.190002,105.2143,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-02,113.440002,106.3866,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-03,112.949997,105.927,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-04,112.699997,105.6926,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-05,111.519997,104.586,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-06,112.629997,105.6269,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-09,113.239998,106.199,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-10,113.440002,106.3866,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-11,113.449997,106.3959,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-12,112.379997,105.3925,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-13,112.279999,105.2987,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-16,112.040001,105.0736,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-17,112.279999,105.2987,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-18,113.519997,106.4616,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-19,113.43,106.3772,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-20,113.709999,106.6398,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-23,112.919998,105.8989,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-24,113.400002,106.3491,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-25,114.220001,107.1181,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-26,114.040001,106.9493,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-27,113.580002,106.5179,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-02,113.889999,106.8086,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-03,112.620003,105.6176,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-04,113.870003,106.7898,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-05,113.25,106.2084,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-09,111.519997,104.586,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-10,113.010002,105.9833,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-11,112.610001,105.6082,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-12,112.029999,105.0642,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-13,111.889999,104.9329,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-16,112.160004,105.1862,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-17,112.410004,105.4206,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-18,111.699997,104.7548,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-19,109.849998,103.0198,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-20,108.739998,101.9788,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-23,109.150002,102.3633,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-24,109.25,102.4571,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-25,110.150002,103.3011,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-26,108.989998,102.2133,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-27,107.5,100.8159,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-30,108.230003,101.5005,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-31,108.120003,101.3974,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-01,110.339996,103.4793,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-02,110.379997,103.5168,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-07,109.739998,102.9166,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-08,112.540001,105.5425,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-09,112.699997,105.6926,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-10,112.989998,105.9646,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-13,112.959999,105.9364,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-14,114.160004,107.0618,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-15,114.650002,107.5213,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-16,115.32,108.1497,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-17,116.68,109.4251,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-20,116.209999,108.9843,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-21,116.099998,108.8812,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-22,116.559998,109.3126,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-23,116.980003,109.7065,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-24,116.75,109.4908,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-27,116.620003,109.3689,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-28,116.269997,109.0406,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-29,116.339996,109.1063,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-30,117.07,109.7909,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-04,117.449997,110.1472,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-05,118.209999,110.86,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-06,119.580002,112.1448,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-07,119.629997,112.1917,SWDA.MI,Yahoo/yfinance
