ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
LU0981915779,Core Dividend,2026-05-20,76.170357,118.417,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-21,76.239647,118.5247,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.962257,119.6481,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.526482,120.5253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,77.170128,119.9713,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-27,77.001846,119.7096,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-28,76.774178,119.3557,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-29,76.704887,119.248,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-01,76.605904,119.0941,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-02,77.199821,120.0174,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-03,77.170128,119.9713,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-04,77.338402,120.2329,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-05,77.348305,120.2483,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-08,77.021645,119.7404,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-09,76.566307,119.0325,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-10,76.853371,119.4788,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-11,77.15033,119.9405,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-12,78.298576,121.7256,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-15,78.407463,121.8949,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-16,78.437157,121.941,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-17,78.79351,122.495,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-18,78.580002,122.1631,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-19,78.349998,121.8055,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-22,78.980003,122.785,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-23,78.620003,122.2253,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-24,78.839996,122.5673,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-25,79.120003,123.0026,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-26,78.82,122.5362,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-29,78.470001,121.9921,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-30,78.57,122.1475,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-01,78.889999,122.645,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-02,79.379997,123.4068,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-03,79.870003,124.1686,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-06,79.970001,124.324,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-07,79.980003,124.3396,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-08,79.339996,123.3446,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-09,79.639999,123.811,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-10,79.849998,124.1375,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-13,79.970001,124.324,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-14,79.949997,124.2929,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-15,79.839996,124.1219,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-16,80.07,124.4795,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-17,79.910004,124.2308,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-20,79.760002,123.9976,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-21,80.010002,124.3862,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-22,80.720001,125.49,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-23,80.400002,124.9925,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-24,80.970001,125.8787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-27,81.169998,126.1896,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-28,81.519997,126.7337,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-29,81.139999,126.143,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-30,80.389999,124.977,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-31,80.559998,125.2413,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-03,80.739998,125.5211,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-04,81.190002,126.2207,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-05,81.160004,126.1741,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-06,81.339996,126.4539,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-07,81.459999,126.6404,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-10,81.629997,126.9047,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-11,81.699997,127.0135,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-12,81.860001,127.2623,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-13,81.940002,127.3867,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-14,81.75,127.0913,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-17,81.620003,126.8892,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-18,81.300003,126.3917,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-19,81.199997,126.2362,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-20,80.860001,125.7077,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-21,81.209999,126.2518,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-24,81.209999,126.2518,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-25,81.480003,126.6715,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-26,81.660004,126.9514,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-27,81.25,126.314,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-28,81.669998,126.9669,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-31,81.389999,126.5316,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-01,81.559998,126.7959,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-02,81.760002,127.1068,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-03,82.290001,127.9308,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-04,82.110001,127.651,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-07,81.82,127.2001,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-09,81.040001,125.9875,VHYL.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-09,105.220001,100.0,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-10,105.790001,100.5417,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-11,106.470001,101.188,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-12,106.510002,101.226,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-15,106.629997,101.34,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-16,105.760002,100.5132,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-17,105.68,100.4372,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-18,106.870003,101.5681,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-19,106.93,101.6252,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-22,107.190002,101.8723,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-23,107.279999,101.9578,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-24,107.080002,101.7677,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-25,106.970001,101.6632,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-26,107.080002,101.7677,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-29,107.370003,102.0433,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-30,107.230003,101.9103,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-01,108.040001,102.6801,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-02,108.410004,103.0317,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-03,108.870003,103.4689,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-06,109.239998,103.8206,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-07,109.07,103.659,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-08,110.010002,104.5524,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-09,110.07,104.6094,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-10,107.919998,102.566,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-13,108.760002,103.3644,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-14,108.220001,102.8512,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-15,108.919998,103.5164,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-16,108.830002,103.4309,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-17,107.690002,102.3475,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-20,109.510002,104.0772,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-21,109.940002,104.4858,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-22,109.309998,103.8871,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-23,109.779999,104.3338,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-27,111.360001,105.8354,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-28,111.559998,106.0255,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-29,111.769997,106.225,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-30,111.93,106.3771,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-31,111.82,106.2726,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-03,111.949997,106.3961,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-04,111.540001,106.0065,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-05,111.75,106.206,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-06,110.220001,104.7519,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-07,108.730003,103.3359,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-10,110.93,105.4267,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-11,111.339996,105.8164,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-12,111.959999,106.4056,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-13,110.519997,105.0371,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-14,110.230003,104.7615,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-17,109.769997,104.3243,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-18,108.290001,102.9177,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-19,108.580002,103.1933,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-20,109.260002,103.8396,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-21,108.129997,102.7656,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-24,109.550003,104.1152,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-25,109.790001,104.3433,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-26,111.089996,105.5788,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-27,111.010002,105.5028,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-28,111.43,105.9019,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-01,111.0,105.4933,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-02,111.040001,105.5313,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-03,111.029999,105.5218,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-04,111.309998,105.7879,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-05,111.699997,106.1585,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-08,111.510002,105.978,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-09,111.620003,106.0825,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-10,111.370003,105.8449,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-11,110.959999,105.4552,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-12,110.339996,104.866,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-15,110.480003,104.9991,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-16,109.739998,104.2958,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-17,109.25,103.8301,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-18,110.43,104.9515,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-19,110.949997,105.4457,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-22,111.18,105.6643,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-23,111.400002,105.8734,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-29,111.540001,106.0065,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-30,111.809998,106.2631,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-02,111.349998,105.8259,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-05,112.709999,107.1184,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-06,113.120003,107.5081,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-07,113.459999,107.8312,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-08,113.279999,107.6601,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-09,114.199997,108.5345,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-12,114.18,108.5155,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-13,114.32,108.6485,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-14,113.68,108.0403,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-15,114.949997,109.2473,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-16,114.779999,109.0857,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-19,113.120003,107.5081,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-20,112.160004,106.5957,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-21,112.269997,106.7002,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-22,113.019997,107.413,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-23,112.760002,107.1659,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-26,112.339996,106.7668,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-27,112.199997,106.6337,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-28,112.309998,106.7383,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-29,111.410004,105.8829,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-30,112.190002,106.6242,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-02,113.440002,107.8122,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-03,112.949997,107.3465,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-04,112.699997,107.1089,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-05,111.519997,105.9875,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-06,112.629997,107.0424,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-09,113.239998,107.6221,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-10,113.440002,107.8122,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-11,113.449997,107.8217,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-12,112.379997,106.8048,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-13,112.279999,106.7097,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-16,112.040001,106.4817,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-17,112.279999,106.7097,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-18,113.519997,107.8882,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-19,113.43,107.8027,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-20,113.709999,108.0688,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-23,112.919998,107.318,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-24,113.400002,107.7742,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-25,114.220001,108.5535,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-26,114.040001,108.3824,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-27,113.580002,107.9453,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-02,113.889999,108.2399,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-03,112.620003,107.0329,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-04,113.870003,108.2209,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-05,113.25,107.6316,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-09,111.519997,105.9875,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-10,113.010002,107.4035,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-11,112.610001,107.0234,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-12,112.029999,106.4722,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-13,111.889999,106.3391,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-16,112.160004,106.5957,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-17,112.410004,106.8333,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-18,111.699997,106.1585,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-19,109.849998,104.4003,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-20,108.739998,103.3454,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-23,109.150002,103.735,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-24,109.25,103.8301,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-25,110.150002,104.6854,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-26,108.989998,103.583,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-27,107.5,102.1669,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-30,108.230003,102.8607,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-31,108.120003,102.7561,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-01,110.339996,104.866,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-02,110.379997,104.904,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-07,109.739998,104.2958,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-08,112.540001,106.9569,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-09,112.699997,107.1089,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-10,112.989998,107.3845,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-13,112.959999,107.356,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-14,114.160004,108.4965,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-15,114.650002,108.9622,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-16,115.32,109.5989,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-17,116.68,110.8915,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-20,116.209999,110.4448,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-21,116.099998,110.3402,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-22,116.559998,110.7774,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-23,116.980003,111.1766,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-24,116.75,110.958,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-27,116.620003,110.8344,SWDA.MI,Yahoo/yfinance
