ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
LU0981915779,Core Dividend,2026-06-04,76.908394,119.1507,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-05,76.918243,119.166,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-08,76.593399,118.6627,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-09,76.140594,117.9612,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-10,76.426056,118.4035,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-11,76.721367,118.861,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-12,77.863228,120.63,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-15,77.971512,120.7978,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-16,78.001038,120.8435,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-17,78.355408,121.3925,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-18,78.143089,121.0636,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-19,77.914368,120.7092,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-22,78.540863,121.6798,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-23,78.182869,121.1252,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-24,78.401642,121.4642,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-25,78.680084,121.8955,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-26,78.381752,121.4333,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-29,78.033699,120.8941,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-30,78.133141,121.0482,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-01,78.451363,121.5412,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-02,78.938637,122.2961,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-03,79.425919,123.051,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-06,79.52536,123.2051,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-07,79.535309,123.2205,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-08,78.898857,122.2345,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-09,79.197189,122.6967,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-10,79.406021,123.0202,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-13,79.52536,123.2051,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-14,79.50547,123.1743,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-15,79.39608,123.0048,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-16,79.624802,123.3591,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-17,79.465698,123.1127,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-20,79.316528,122.8815,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-21,79.56514,123.2667,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-22,80.271187,124.3606,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-23,79.952972,123.8676,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-24,80.519798,124.7457,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-27,80.718681,125.0538,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-28,81.066734,125.5931,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-29,80.68885,125.0076,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-30,79.943024,123.8522,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-31,80.112076,124.1141,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-03,80.291077,124.3914,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-04,80.738579,125.0847,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-05,80.708748,125.0385,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-06,80.887741,125.3158,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-07,81.007072,125.5006,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-10,81.176125,125.7625,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-11,81.245735,125.8704,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-12,81.404854,126.1169,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-13,81.484406,126.2401,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-14,81.295464,125.9474,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-17,81.166191,125.7471,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-18,80.847969,125.2541,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-19,80.74852,125.1001,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-20,80.410408,124.5762,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-21,80.758461,125.1155,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-24,80.758461,125.1155,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-25,81.02697,125.5315,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-26,81.205963,125.8088,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-27,80.798241,125.1771,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-28,81.215904,125.8242,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-31,80.937462,125.3928,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-01,81.106514,125.6547,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-02,81.305405,125.9628,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-03,81.832458,126.7794,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-04,81.653458,126.502,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-07,81.365074,126.0553,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-08,81.275574,125.9166,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-09,80.589409,124.8536,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-10,80.191635,124.2373,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-11,80.81813,125.2079,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-14,80.8778,125.3004,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-15,80.460136,124.6533,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-16,80.828072,125.2233,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-17,81.07,125.5981,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-18,80.5,124.715,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-21,80.910004,125.3502,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-22,80.900002,125.3348,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-24,80.650002,124.9474,VHYL.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-24,107.080002,100.0,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-25,106.970001,99.8973,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-26,107.080002,100.0,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-29,107.370003,100.2708,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-30,107.230003,100.1401,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-01,108.040001,100.8965,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-02,108.410004,101.2421,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-03,108.870003,101.6716,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-06,109.239998,102.0172,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-07,109.07,101.8584,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-08,110.010002,102.7363,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-09,110.07,102.7923,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-10,107.919998,100.7845,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-13,108.760002,101.5689,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-14,108.220001,101.0646,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-15,108.919998,101.7183,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-16,108.830002,101.6343,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-17,107.690002,100.5697,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-20,109.510002,102.2693,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-21,109.940002,102.6709,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-22,109.309998,102.0826,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-23,109.779999,102.5215,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-27,111.360001,103.997,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-28,111.559998,104.1838,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-29,111.769997,104.3799,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-30,111.93,104.5293,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-31,111.82,104.4266,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-03,111.949997,104.548,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-04,111.540001,104.1651,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-05,111.75,104.3612,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-06,110.220001,102.9324,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-07,108.730003,101.5409,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-10,110.93,103.5954,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-11,111.339996,103.9783,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-12,111.959999,104.5573,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-13,110.519997,103.2125,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-14,110.230003,102.9417,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-17,109.769997,102.5121,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-18,108.290001,101.13,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-19,108.580002,101.4008,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-20,109.260002,102.0359,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-21,108.129997,100.9806,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-24,109.550003,102.3067,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-25,109.790001,102.5308,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-26,111.089996,103.7449,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-27,111.010002,103.6702,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-28,111.43,104.0624,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-01,111.0,103.6608,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-02,111.040001,103.6982,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-03,111.029999,103.6888,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-04,111.309998,103.9503,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-05,111.699997,104.3145,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-08,111.510002,104.1371,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-09,111.620003,104.2398,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-10,111.370003,104.0064,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-11,110.959999,103.6235,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-12,110.339996,103.0444,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-15,110.480003,103.1752,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-16,109.739998,102.4841,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-17,109.25,102.0265,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-18,110.43,103.1285,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-19,110.949997,103.6141,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-22,111.18,103.8289,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-23,111.400002,104.0344,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-29,111.540001,104.1651,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-30,111.809998,104.4173,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-02,111.349998,103.9877,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-05,112.709999,105.2577,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-06,113.120003,105.6406,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-07,113.459999,105.9582,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-08,113.279999,105.7901,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-09,114.199997,106.6492,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-12,114.18,106.6306,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-13,114.32,106.7613,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-14,113.68,106.1636,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-15,114.949997,107.3496,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-16,114.779999,107.1909,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-19,113.120003,105.6406,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-20,112.160004,104.7441,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-21,112.269997,104.8468,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-22,113.019997,105.5472,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-23,112.760002,105.3044,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-26,112.339996,104.9122,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-27,112.199997,104.7815,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-28,112.309998,104.8842,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-29,111.410004,104.0437,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-30,112.190002,104.7721,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-02,113.440002,105.9395,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-03,112.949997,105.4819,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-04,112.699997,105.2484,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-05,111.519997,104.1464,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-06,112.629997,105.183,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-09,113.239998,105.7527,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-10,113.440002,105.9395,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-11,113.449997,105.9488,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-12,112.379997,104.9496,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-13,112.279999,104.8562,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-16,112.040001,104.632,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-17,112.279999,104.8562,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-18,113.519997,106.0142,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-19,113.43,105.9301,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-20,113.709999,106.1916,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-23,112.919998,105.4539,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-24,113.400002,105.9021,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-25,114.220001,106.6679,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-26,114.040001,106.4998,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-27,113.580002,106.0702,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-02,113.889999,106.3597,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-03,112.620003,105.1737,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-04,113.870003,106.3411,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-05,113.25,105.762,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-09,111.519997,104.1464,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-10,113.010002,105.5379,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-11,112.610001,105.1644,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-12,112.029999,104.6227,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-13,111.889999,104.492,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-16,112.160004,104.7441,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-17,112.410004,104.9776,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-18,111.699997,104.3145,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-19,109.849998,102.5868,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-20,108.739998,101.5502,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-23,109.150002,101.9331,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-24,109.25,102.0265,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-25,110.150002,102.867,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-26,108.989998,101.7837,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-27,107.5,100.3922,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-30,108.230003,101.074,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-31,108.120003,100.9712,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-01,110.339996,103.0444,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-02,110.379997,103.0818,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-07,109.739998,102.4841,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-08,112.540001,105.099,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-09,112.699997,105.2484,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-10,112.989998,105.5192,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-13,112.959999,105.4912,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-14,114.160004,106.6119,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-15,114.650002,107.0695,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-16,115.32,107.6952,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-17,116.68,108.9653,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-20,116.209999,108.5263,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-21,116.099998,108.4236,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-22,116.559998,108.8532,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-23,116.980003,109.2454,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-24,116.75,109.0306,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-27,116.620003,108.9092,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-28,116.269997,108.5824,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-29,116.339996,108.6477,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-30,117.07,109.3295,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-04,117.449997,109.6843,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-05,118.209999,110.3941,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-06,119.580002,111.6735,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-07,119.629997,111.7202,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-08,119.510002,111.6081,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-11,119.940002,112.0097,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-12,119.18,111.3,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-05-13,120.43,112.4673,SWDA.MI,Yahoo/yfinance
