ISIN,Nome Strumento,Date,Close,Normalized 100,Proxy usato,Fonte dato
LU0981915779,Core Dividend,2026-05-21,76.239647,118.3635,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-22,76.962257,119.4854,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-25,77.526482,120.3613,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-26,77.170128,119.8081,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-27,77.001846,119.5468,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-28,76.774178,119.1934,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-05-29,76.704887,119.0858,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-01,76.605904,118.9321,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-02,77.199821,119.8542,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-03,77.170128,119.8081,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-04,77.338402,120.0693,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-05,77.348305,120.0847,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-08,77.021645,119.5776,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-09,76.566307,118.8707,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-10,76.853371,119.3163,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-11,77.15033,119.7774,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-12,78.298576,121.56,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-15,78.407463,121.7291,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-16,78.437157,121.7752,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-17,78.79351,122.3284,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-18,78.580002,121.997,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-19,78.349998,121.6399,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-22,78.980003,122.618,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-23,78.620003,122.0591,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-24,78.839996,122.4006,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-25,79.120003,122.8353,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-26,78.82,122.3696,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-29,78.470001,121.8262,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-06-30,78.57,121.9814,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-01,78.889999,122.4782,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-02,79.379997,123.239,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-03,79.870003,123.9997,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-06,79.970001,124.155,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-07,79.980003,124.1705,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-08,79.339996,123.1769,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-09,79.639999,123.6426,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-10,79.849998,123.9686,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-13,79.970001,124.155,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-14,79.949997,124.1239,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-15,79.839996,123.9531,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-16,80.07,124.3102,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-17,79.910004,124.0618,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-20,79.760002,123.8289,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-21,80.010002,124.2171,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-22,80.720001,125.3193,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-23,80.400002,124.8225,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-24,80.970001,125.7075,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-27,81.169998,126.018,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-28,81.519997,126.5614,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-29,81.139999,125.9714,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-30,80.389999,124.807,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-07-31,80.559998,125.0709,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-03,80.739998,125.3504,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-04,81.190002,126.049,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-05,81.160004,126.0025,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-06,81.339996,126.2819,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-07,81.459999,126.4682,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-10,81.629997,126.7321,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-11,81.699997,126.8408,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-12,81.860001,127.0892,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-13,81.940002,127.2134,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-14,81.75,126.9184,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-17,81.620003,126.7166,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-18,81.300003,126.2198,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-19,81.199997,126.0645,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-20,80.860001,125.5367,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-21,81.209999,126.0801,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-24,81.209999,126.0801,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-25,81.480003,126.4993,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-26,81.660004,126.7787,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-27,81.25,126.1422,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-28,81.669998,126.7942,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-08-31,81.389999,126.3595,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-01,81.559998,126.6235,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-02,81.760002,126.934,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-03,82.290001,127.7568,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-04,82.110001,127.4773,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-07,81.82,127.0271,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-08,81.730003,126.8874,VHYL.MI,Yahoo/yfinance
LU0981915779,Core Dividend,2026-09-10,80.639999,125.1951,VHYL.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-10,105.790001,100.0,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-11,106.470001,100.6428,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-12,106.510002,100.6806,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-15,106.629997,100.794,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-16,105.760002,99.9716,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-17,105.68,99.896,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-18,106.870003,101.0209,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-19,106.93,101.0776,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-22,107.190002,101.3234,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-23,107.279999,101.4084,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-24,107.080002,101.2194,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-25,106.970001,101.1154,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-26,107.080002,101.2194,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-29,107.370003,101.4935,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-09-30,107.230003,101.3612,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-01,108.040001,102.1269,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-02,108.410004,102.4766,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-03,108.870003,102.9114,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-06,109.239998,103.2612,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-07,109.07,103.1005,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-08,110.010002,103.989,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-09,110.07,104.0457,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-10,107.919998,102.0134,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-13,108.760002,102.8074,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-14,108.220001,102.297,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-15,108.919998,102.9587,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-16,108.830002,102.8736,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-17,107.690002,101.796,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-20,109.510002,103.5164,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-21,109.940002,103.9229,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-22,109.309998,103.3273,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-23,109.779999,103.7716,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-27,111.360001,105.2651,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-28,111.559998,105.4542,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-29,111.769997,105.6527,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-30,111.93,105.804,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-10-31,111.82,105.7,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-03,111.949997,105.8229,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-04,111.540001,105.4353,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-05,111.75,105.6338,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-06,110.220001,104.1875,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-07,108.730003,102.7791,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-10,110.93,104.8587,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-11,111.339996,105.2462,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-12,111.959999,105.8323,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-13,110.519997,104.4711,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-14,110.230003,104.197,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-17,109.769997,103.7622,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-18,108.290001,102.3632,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-19,108.580002,102.6373,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-20,109.260002,103.2801,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-21,108.129997,102.2119,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-24,109.550003,103.5542,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-25,109.790001,103.7811,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-26,111.089996,105.0099,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-27,111.010002,104.9343,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-11-28,111.43,105.3313,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-01,111.0,104.9249,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-02,111.040001,104.9627,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-03,111.029999,104.9532,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-04,111.309998,105.2179,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-05,111.699997,105.5865,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-08,111.510002,105.4069,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-09,111.620003,105.5109,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-10,111.370003,105.2746,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-11,110.959999,104.887,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-12,110.339996,104.301,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-15,110.480003,104.4333,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-16,109.739998,103.7338,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-17,109.25,103.2706,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-18,110.43,104.386,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-19,110.949997,104.8776,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-22,111.18,105.095,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-23,111.400002,105.303,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-29,111.540001,105.4353,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2025-12-30,111.809998,105.6905,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-02,111.349998,105.2557,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-05,112.709999,106.5413,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-06,113.120003,106.9288,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-07,113.459999,107.2502,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-08,113.279999,107.0801,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-09,114.199997,107.9497,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-12,114.18,107.9308,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-13,114.32,108.0631,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-14,113.68,107.4582,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-15,114.949997,108.6587,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-16,114.779999,108.498,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-19,113.120003,106.9288,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-20,112.160004,106.0214,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-21,112.269997,106.1253,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-22,113.019997,106.8343,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-23,112.760002,106.5885,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-26,112.339996,106.1915,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-27,112.199997,106.0592,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-28,112.309998,106.1632,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-29,111.410004,105.3124,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-01-30,112.190002,106.0497,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-02,113.440002,107.2313,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-03,112.949997,106.7681,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-04,112.699997,106.5318,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-05,111.519997,105.4164,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-06,112.629997,106.4656,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-09,113.239998,107.0423,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-10,113.440002,107.2313,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-11,113.449997,107.2408,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-12,112.379997,106.2293,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-13,112.279999,106.1348,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-16,112.040001,105.9079,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-17,112.279999,106.1348,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-18,113.519997,107.3069,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-19,113.43,107.2219,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-20,113.709999,107.4865,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-23,112.919998,106.7398,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-24,113.400002,107.1935,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-25,114.220001,107.9686,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-26,114.040001,107.7985,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-02-27,113.580002,107.3636,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-02,113.889999,107.6567,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-03,112.620003,106.4562,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-04,113.870003,107.6378,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-05,113.25,107.0517,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-09,111.519997,105.4164,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-10,113.010002,106.8248,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-11,112.610001,106.4467,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-12,112.029999,105.8985,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-13,111.889999,105.7661,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-16,112.160004,106.0214,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-17,112.410004,106.2577,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-18,111.699997,105.5865,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-19,109.849998,103.8378,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-20,108.739998,102.7885,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-23,109.150002,103.1761,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-24,109.25,103.2706,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-25,110.150002,104.1214,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-26,108.989998,103.0249,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-27,107.5,101.6164,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-30,108.230003,102.3065,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-03-31,108.120003,102.2025,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-01,110.339996,104.301,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-02,110.379997,104.3388,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-07,109.739998,103.7338,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-08,112.540001,106.3806,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-09,112.699997,106.5318,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-10,112.989998,106.8059,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-13,112.959999,106.7776,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-14,114.160004,107.9119,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-15,114.650002,108.3751,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-16,115.32,109.0084,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-17,116.68,110.294,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-20,116.209999,109.8497,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-21,116.099998,109.7457,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-22,116.559998,110.1805,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-23,116.980003,110.5776,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-24,116.75,110.3601,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-27,116.620003,110.2373,SWDA.MI,Yahoo/yfinance
IE0005TOUMC7,Fineco AM Passive Underlyings 7,2026-04-28,116.269997,109.9064,SWDA.MI,Yahoo/yfinance
